Recap results for each fold:


====================== Fold 0 ====================== 
Saving model in /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material_nfold_0_eqmxinvhfh.wapiti
Training input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material9141853397175333511.train
Evaluation input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material3983581081706331984.test
=== START RAW RESULTS ===
LNSCO	lnsco	L	LN	LNS	LNSC	O	CO	SCO	NSCO	ALLCAPS	NODIGIT	0	NOPUNCT	LNSCO	XXXX	X	I-<name>	I-<name>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

NCCO	ncco	N	NC	NCC	NCCO	O	CO	CCO	NCCO	ALLCAPS	NODIGIT	0	NOPUNCT	NCCO	XXXX	X	I-<name>	I-<name>

Nb	nb	N	Nb	Nb	Nb	b	Nb	Nb	Nb	INITCAP	NODIGIT	0	NOPUNCT	Nb	Xx	Xx	I-<formula>	I-<formula>
5	5	5	5	5	5	5	5	5	5	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Si	si	S	Si	Si	Si	i	Si	Si	Si	INITCAP	NODIGIT	0	NOPUNCT	Si	Xx	Xx	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Na	na	N	Na	Na	Na	a	Na	Na	Na	INITCAP	NODIGIT	0	NOPUNCT	Na	Xx	Xx	I-<formula>	I-<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CoO	coo	C	Co	CoO	CoO	O	oO	CoO	CoO	INITCAP	NODIGIT	0	NOPUNCT	CoO	XxX	XxX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
⋅yH	⋅yh	⋅	⋅y	⋅yH	⋅yH	H	yH	⋅yH	⋅yH	NOCAPS	NODIGIT	0	NOPUNCT	⋅yH	⋅xX	⋅xX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>

CoSr	cosr	C	Co	CoS	CoSr	r	Sr	oSr	CoSr	INITCAP	NODIGIT	0	NOPUNCT	CoSr	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<formula>	<formula>
Y	y	Y	Y	Y	Y	Y	Y	Y	Y	ALLCAPS	NODIGIT	1	NOPUNCT	Y	X	X	<formula>	<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Ca	ca	C	Ca	Ca	Ca	a	Ca	Ca	Ca	INITCAP	NODIGIT	0	NOPUNCT	Ca	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
+	+	+	+	+	+	+	+	+	+	ALLCAPS	NODIGIT	1	NOPUNCT	+	+	+	<formula>	<formula>
δ	δ	δ	δ	δ	δ	δ	δ	δ	δ	NOCAPS	NODIGIT	1	NOPUNCT	δ	x	x	<formula>	<formula>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
[	[	[	[	[	[	[	[	[	[	ALLCAPS	NODIGIT	1	OPENBRACKET	[	[	[	<value>	<value>
15	15	1	15	15	15	5	15	15	15	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>
]	]	]	]	]	]	]	]	]	]	ALLCAPS	NODIGIT	1	ENDBRACKET	]	]	]	<value>	<value>
,	,	,	,	,	,	,	,	,	,	ALLCAPS	NODIGIT	1	COMMA	,	,	,	<value>	<value>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<value>	<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
03	03	0	03	03	03	3	03	03	03	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>
,	,	,	,	,	,	,	,	,	,	ALLCAPS	NODIGIT	1	COMMA	,	,	,	<value>	<value>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<value>	<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
06	06	0	06	06	06	6	06	06	06	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
16	16	1	16	16	16	6	16	16	16	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
/	/	/	/	/	/	/	/	/	/	ALLCAPS	NODIGIT	1	NOPUNCT	/	/	/	<value>	<value>
8	8	8	8	8	8	8	8	8	8	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<value>	<value>

Na	na	N	Na	Na	Na	a	Na	Na	Na	INITCAP	NODIGIT	0	NOPUNCT	Na	Xx	Xx	I-<formula>	I-<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
32	32	3	32	32	32	2	32	32	32	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>
CoO	coo	C	Co	CoO	CoO	O	oO	CoO	CoO	INITCAP	NODIGIT	0	NOPUNCT	CoO	XxX	XxX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
955	955	9	95	955	955	5	55	955	955	NOCAPS	ALLDIGIT	0	NOPUNCT	XXX	ddd	d	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
045	045	0	04	045	045	5	45	045	045	NOCAPS	ALLDIGIT	0	NOPUNCT	XXX	ddd	d	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Na	na	N	Na	Na	Na	a	Na	Na	Na	INITCAP	NODIGIT	0	NOPUNCT	Na	Xx	Xx	I-<formula>	I-<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CoO	coo	C	Co	CoO	CoO	O	oO	CoO	CoO	INITCAP	NODIGIT	0	NOPUNCT	CoO	XxX	XxX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
⋅yH	⋅yh	⋅	⋅y	⋅yH	⋅yH	H	yH	⋅yH	⋅yH	NOCAPS	NODIGIT	0	NOPUNCT	⋅yH	⋅xX	⋅xX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>

Bi	bi	B	Bi	Bi	Bi	i	Bi	Bi	Bi	INITCAP	NODIGIT	0	NOPUNCT	Bi	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
y	y	y	y	y	y	y	y	y	y	NOCAPS	NODIGIT	1	NOPUNCT	y	x	x	<formula>	<formula>
Pb	pb	P	Pb	Pb	Pb	b	Pb	Pb	Pb	INITCAP	NODIGIT	0	NOPUNCT	Pb	Xx	Xx	<formula>	<formula>
y	y	y	y	y	y	y	y	y	y	NOCAPS	NODIGIT	1	NOPUNCT	y	x	x	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
6	6	6	6	6	6	6	6	6	6	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
+	+	+	+	+	+	+	+	+	+	ALLCAPS	NODIGIT	1	NOPUNCT	+	+	+	<formula>	<formula>
δ	δ	δ	δ	δ	δ	δ	δ	δ	δ	NOCAPS	NODIGIT	1	NOPUNCT	δ	x	x	<formula>	<formula>

RbOs	rbos	R	Rb	RbO	RbOs	s	Os	bOs	RbOs	INITCAP	NODIGIT	0	NOPUNCT	RbOs	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
6	6	6	6	6	6	6	6	6	6	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

z	z	z	z	z	z	z	z	z	z	NOCAPS	NODIGIT	1	NOPUNCT	z	x	x	I-<variable>	I-<variable>
'	'	'	'	'	'	'	'	'	'	ALLCAPS	NODIGIT	1	QUOTE	'	'	'	<variable>	<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
75	75	7	75	75	75	5	75	75	75	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
/	/	/	/	/	/	/	/	/	/	ALLCAPS	NODIGIT	1	NOPUNCT	/	/	/	<value>	<value>
8	8	8	8	8	8	8	8	8	8	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<value>	<value>

BaFe	bafe	B	Ba	BaF	BaFe	e	Fe	aFe	BaFe	INITCAP	NODIGIT	0	NOPUNCT	BaFe	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<formula>	<formula>
As	as	A	As	As	As	s	As	As	As	INITCAP	NODIGIT	0	NOPUNCT	As	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
:	:	:	:	:	:	:	:	:	:	ALLCAPS	NODIGIT	1	PUNCT	:	:	:	<formula>	<formula>
80	80	8	80	80	80	0	80	80	80	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
P	p	P	P	P	P	P	P	P	P	ALLCAPS	NODIGIT	1	NOPUNCT	P	X	X	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
:	:	:	:	:	:	:	:	:	:	ALLCAPS	NODIGIT	1	PUNCT	:	:	:	<formula>	<formula>
20	20	2	20	20	20	0	20	20	20	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Cd	cd	C	Cd	Cd	Cd	d	Cd	Cd	Cd	INITCAP	NODIGIT	0	NOPUNCT	Cd	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Re	re	R	Re	Re	Re	e	Re	Re	Re	INITCAP	NODIGIT	0	NOPUNCT	Re	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

doped	doped	d	do	dop	dope	d	ed	ped	oped	NOCAPS	NODIGIT	0	NOPUNCT	doped	xxxx	x	I-<doping>	I-<doping>
Bi	bi	B	Bi	Bi	Bi	i	Bi	Bi	Bi	INITCAP	NODIGIT	0	NOPUNCT	Bi	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Se	se	S	Se	Se	Se	e	Se	Se	Se	INITCAP	NODIGIT	0	NOPUNCT	Se	Xx	Xx	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

MgB	mgb	M	Mg	MgB	MgB	B	gB	MgB	MgB	INITCAP	NODIGIT	0	NOPUNCT	MgB	XxX	XxX	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

sulfur	sulfur	s	su	sul	sulf	r	ur	fur	lfur	NOCAPS	NODIGIT	0	NOPUNCT	sulfur	xxxx	x	I-<name>	I-<name>
hydride	hydride	h	hy	hyd	hydr	e	de	ide	ride	NOCAPS	NODIGIT	0	NOPUNCT	hydride	xxxx	x	<name>	<name>

K	k	K	K	K	K	K	K	K	K	ALLCAPS	NODIGIT	1	NOPUNCT	K	X	X	I-<formula>	I-<formula>

doped	doped	d	do	dop	dope	d	ed	ped	oped	NOCAPS	NODIGIT	0	NOPUNCT	doped	xxxx	x	I-<name>	I-<doping>
La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<other>	<other>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<value>	<value>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<value>	<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
04	04	0	04	04	04	4	04	04	04	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<other>	<other>
single	single	s	si	sin	sing	e	le	gle	ngle	NOCAPS	NODIGIT	0	NOPUNCT	single	xxxx	x	I-<shape>	I-<shape>
crystals	crystals	c	cr	cry	crys	s	ls	als	tals	NOCAPS	NODIGIT	0	NOPUNCT	crystals	xxxx	x	<shape>	<shape>

Bi	bi	B	Bi	Bi	Bi	i	Bi	Bi	Bi	INITCAP	NODIGIT	0	NOPUNCT	Bi	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Ca	ca	C	Ca	Ca	Ca	a	Ca	Ca	Ca	INITCAP	NODIGIT	0	NOPUNCT	Ca	Xx	Xx	<formula>	<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Y	y	Y	Y	Y	Y	Y	Y	Y	Y	ALLCAPS	NODIGIT	1	NOPUNCT	Y	X	X	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
8	8	8	8	8	8	8	8	8	8	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
+	+	+	+	+	+	+	+	+	+	ALLCAPS	NODIGIT	1	NOPUNCT	+	+	+	<formula>	<formula>
y	y	y	y	y	y	y	y	y	y	NOCAPS	NODIGIT	1	NOPUNCT	y	x	x	<formula>	<formula>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
